"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"40001",2009-07-01,763,14.6325,"0","0","0","1","1","0",0.747910266210858,0.252089733789142,0.999927172437648,0.192,0.808,0.781752009556342,0.218247990443658,2,0,0.569566224167612,1
"40002",2009-07-01,763,14.6325,"0","0","0","1","1","0",0.751677229183636,0.248322770816364,0.999913328554359,0.208,0.792,0.781752009556342,0.218247990443658,2,0,0.564621022453595,1
"40003",2009-07-01,764,20.17523,"0","0","0","1","1","0",0.273061664697915,0.726938335302085,1,0.07,0.93,0.601981458675239,0.398018541324761,2,0,0.763739219156711,1
"40004",2009-07-01,764,20.17523,"0","0","0","1","1","0",0.277201335857475,0.722798664142525,1,0.062,0.938,0.653685888226087,0.346314111773913,2,0,0.751778193979109,1
"40005",2009-07-01,765,7.370615,"0","0","0","1","0","0",0.0784187980694541,0.921581201930546,0.991144787660327,0.816,0.184,0.637528526268699,0.362471473731301,1,0,0.614799365830544,1
"40006",2009-07-01,765,7.370615,"0","0","0","1","0","0",0.0818200465393328,0.918179953460667,0.991798675875608,0.814,0.186,0.654301846094638,0.345698153905362,1,0,0.610419195810409,1
"40007",2009-07-01,766,19.363392,"0","0","1","1","1","0",0.0472486394903799,0.95275136050962,0.999940538140453,0.072,0.928,0.630362707560345,0.369637292439655,3,1,0.812582297772432,1
"40008",2009-07-01,766,19.363392,"0","0","1","1","1","0",0.0490701091277383,0.950929890872262,0.99994223887844,0.068,0.932,0.630362707560345,0.369637292439655,3,1,0.813127355547589,1
"40009",2009-07-01,767,5.2755,"0","0","0","0","0","0",0.989727732759694,0.0102722672403065,0,0.95,0.05,0.931381524027216,0.0686184759727844,0,0,0.0322226858032727,0
"40010",2009-07-01,767,5.2755,"0","0","0","0","0","0",0.989863185439009,0.0101368145609906,0,0.954,0.046,0.931381524027216,0.0686184759727844,0,0,0.0311888226334437,0
"40011",2009-07-01,769,19.26564,"0","0","1","1","1","1",0.00156968598896257,0.998430314011037,0.998510390384335,0.108,0.892,0.444375917315611,0.555624082684389,4,1,0.86114119676994,1
"40012",2009-07-01,769,19.26564,"0","0","1","1","1","1",0.00163048132438992,0.99836951867561,0.997687574151744,0.108,0.892,0.444375917315611,0.555624082684389,4,1,0.860920293877936,1
"40013",2009-07-01,770,21.22053,"0","0","1","0","1","0",0.00181895905184482,0.998181040948155,0.44425698983423,0.15,0.85,0.804928488997677,0.195071511002323,2,0,0.621877385446177,1
"40014",2009-07-01,770,21.22053,"0","0","1","0","1","0",0.00190224852473309,0.998097751475267,0.460736614678313,0.134,0.866,0.640758342479298,0.359241657520702,2,0,0.671019005918571,1
"40015",2009-07-01,771,17.714882,"0","0","0","0","1","0",0.686752707330281,0.313247292669719,0.220403644625581,0.162,0.838,0.890179780372286,0.109820219627714,1,0,0.370367789230753,0
"40016",2009-07-01,771,17.714882,"0","0","0","0","1","0",0.690960180728697,0.309039819271303,0.230087590744945,0.184,0.816,0.886804590162434,0.113195409837566,1,0,0.367080704963454,0
"40017",2009-07-01,772,31.889761,"1","1","0","1","1","0",0.105170961553089,0.894829038446911,1,0.098,0.902,0.674708768929284,0.325291231070716,2,0,0.780530067379407,1
"40018",2009-07-01,772,31.889761,"1","1","0","1","1","0",0.108799318780746,0.891200681219254,1,0.104,0.896,0.674708768929284,0.325291231070716,2,0,0.778122978072492,1
"40019",2009-07-01,773,22.767853,"1","1","0","1","1","0",0.206652751546157,0.793347248453843,0.998938723956092,0.298,0.702,0.734257353279759,0.26574264672024,2,0,0.690007154782544,1
"40020",2009-07-01,773,22.767853,"1","1","0","1","1","0",0.210937057584139,0.789062942415861,0.998779353051439,0.312,0.688,0.737885885078756,0.262114114921244,2,0,0.684489102597136,1
"40021",2009-07-01,774,23.743725,"1","1","1","1","1","0",0.0129736670086301,0.98702633299137,0.998903877423539,0.368,0.632,0.815450142142993,0.184549857857007,3,1,0.700620017067979,1
"40022",2009-07-01,774,23.743725,"1","1","1","1","1","0",0.013656252819755,0.986343747180245,0.99873527023796,0.368,0.632,0.815450142142993,0.184549857857007,3,1,0.700407218818803,1
"40023",2009-07-01,775,26.809656,"1","1","1","1","1","1",0.00847243069814219,0.991527569301858,1,0.134,0.866,0.424540084163686,0.575459915836314,4,1,0.858246871284543,1
"40024",2009-07-01,775,26.809656,"1","1","1","1","1","1",0.00885476576980271,0.991145234230197,1,0.148,0.852,0.424540084163686,0.575459915836314,4,1,0.854651287516628,1
"40025",2009-07-01,776,16.003918,"0","0","0","1","1","0",0.517332672776347,0.482667327223653,0.999999303237162,0.176,0.824,0.866028770435509,0.133971229564491,2,0,0.610159465006327,1
"40026",2009-07-01,776,16.003918,"0","0","0","1","1","0",0.524385735009296,0.475614264990704,0.999999358908779,0.146,0.854,0.743927852357933,0.256072147642067,2,0,0.646421442885388,1
"40027",2009-07-01,777,38.48363,"1","1","1","1","1","0",0.00649657659582403,0.993503423404176,1,0.106,0.894,0.783135236109601,0.216864763890399,3,1,0.776092046823644,1
"40028",2009-07-01,777,38.48363,"1","1","1","1","1","0",0.00704061149373625,0.992959388506264,1,0.112,0.888,0.783135236109601,0.216864763890399,3,1,0.774456038099166,1
"40029",2009-07-01,778,11.937547,"0","0","1","1","1","0",0.00687671168078574,0.993123288319214,1,0.202,0.798,0.658508665248306,0.341491334751694,3,1,0.783153655767727,1
"40030",2009-07-01,778,11.937547,"0","0","1","1","1","0",0.00715135215265117,0.992848647847349,1,0.194,0.806,0.677139817288054,0.322860182711946,3,1,0.780427207639824,1
"40031",2009-07-01,779,8.109188,"0","0","0","1","1","0",0.430286246372674,0.569713753627326,0.99998571090501,0.138,0.862,0.731815681514783,0.268184318485217,2,0,0.674970945754388,1
"40032",2009-07-01,779,8.109188,"0","0","0","1","1","0",0.434346098207396,0.565653901792604,0.999986012845809,0.124,0.876,0.710129944635849,0.289870055364151,2,0,0.682877492500641,1
"40033",2009-07-01,782,19.104206,"0","0","0","1","1","0",0.687519827064627,0.312480172935373,0.975923350436094,0.344,0.656,0.752984188582827,0.247015811417173,2,0,0.54785483369716,1
"40034",2009-07-01,782,19.104206,"0","0","0","1","1","0",0.691123385509752,0.308876614490248,0.979659773806808,0.322,0.678,0.599389655701194,0.400610344298806,2,0,0.591786683148966,1
"40035",2009-07-01,783,13.632715,"0","0","1","1","1","1",0.00190220984425571,0.998097790155744,0.998850876719457,0.104,0.896,0.468565816653622,0.531434183346378,4,1,0.856095712555395,1
"40036",2009-07-01,783,13.632715,"0","0","1","1","1","0",0.00201093863708934,0.997989061362911,0.998677604146733,0.106,0.894,0.500476516077253,0.499523483922747,3,1,0.847547537358098,1
"40037",2009-07-01,784,12.908495,"0","0","0","1","1","0",0.874258203885024,0.125741796114976,0.999054293432322,0.286,0.714,0.731366212396786,0.268633787603214,2,0,0.526857469287628,1
"40038",2009-07-01,784,12.908495,"0","0","0","1","1","0",0.876963944306212,0.123036055693788,0.998856756789832,0.24,0.76,0.592386007541295,0.407613992458705,2,0,0.572376701235581,1
"40039",2009-07-01,785,14.65497,"0","0","0","1","1","0",0.278986181234092,0.721013818765908,0.999914938337125,0.184,0.816,0.799843830218671,0.200156169781329,2,0,0.68427123172109,1
"40040",2009-07-01,785,14.65497,"0","0","0","1","1","0",0.286553028156904,0.713446971843096,0.999905630621382,0.228,0.772,0.799843830218671,0.200156169781329,2,0,0.671377193061452,1
"40041",2009-07-01,786,16.517353,"0","0","0","1","1","0",0.848152063261963,0.151847936738037,0.999616057055561,0.158,0.842,0.786670697764554,0.213329302235446,2,0,0.551698324007261,1
"40042",2009-07-01,786,16.517353,"0","0","0","1","1","0",0.849530978089197,0.150469021910803,0.99961595022378,0.196,0.804,0.76801450950015,0.231985490499851,2,0,0.546517615658608,1
"40043",2009-07-01,787,10.391402,"0","0","0","1","1","0",0.270534823591569,0.729465176408431,0.728036103729477,0.34,0.66,0.737311171729596,0.262688828270404,2,0,0.595047527102078,1
"40044",2009-07-01,787,10.391402,"0","0","0","1","1","0",0.276563013734237,0.723436986265763,0.710200274412634,0.354,0.646,0.730659289888488,0.269340710111512,2,0,0.587244492697477,1
"40045",2009-07-01,788,4.0168405,"0","0","0","0","0","0",0.888535821626655,0.111464178373345,0,0.916,0.084,0.607011819217179,0.392988180782821,0,0,0.147113089789042,0
"40046",2009-07-01,788,4.0168405,"0","0","0","0","0","0",0.889215516739279,0.110784483260721,0,0.914,0.086,0.607011819217179,0.392988180782821,0,0,0.147443166010886,0
"40047",2009-07-01,789,46.327675,"1","1","0","1","1","0",0.113820768561853,0.886179231438147,0.992901268974207,0.208,0.792,0.600528137750262,0.399471862249739,2,0,0.767638090665523,1
"40048",2009-07-01,789,46.327675,"1","1","0","1","1","1",0.119567367842693,0.880432632157307,0.992712276643251,0.186,0.814,0.445205638381623,0.554794361618377,3,1,0.810484817604734,1
"40049",2009-07-01,790,25.804472,"1","1","0","1","1","0",0.50085259577953,0.49914740422047,1,0.16,0.84,0.7151153888963,0.2848846111037,2,0,0.656008003831043,1
"40050",2009-07-01,790,25.804472,"1","1","0","1","1","0",0.504063422385387,0.495936577614613,1,0.2,0.8,0.7151153888963,0.2848846111037,2,0,0.645205297179578,1
"40051",2009-07-01,791,1.5905619,"0","0","0","0","0","0",0.929041832181839,0.0709581678181612,0,0.938,0.062,0.958498721732221,0.0415012782677791,0,0,0.0436148615214851,0
"40052",2009-07-01,791,1.5905619,"0","0","0","0","0","0",0.929735203526024,0.0702647964739759,0,0.938,0.062,0.958498721732221,0.0415012782677791,0,0,0.0434415186854388,0
"40053",2009-07-01,792,19.663261,"0","0","0","1","1","0",0.777232270356633,0.222767729643367,0.999941699552868,0.188,0.812,0.673327674155995,0.326672325844005,2,0,0.59034543876006,1
"40054",2009-07-01,792,19.663261,"0","0","0","1","1","0",0.779654347423019,0.220345652576981,0.999951007384688,0.176,0.824,0.665789995446402,0.334210004553598,2,0,0.594626666128817,1
"40055",2009-07-01,793,15.089787,"0","0","0","1","1","0",0.160043740566374,0.839956259433626,1,0.288,0.712,0.74455811185007,0.25544188814993,2,0,0.701849536895889,1
"40056",2009-07-01,793,15.089787,"0","0","0","1","1","0",0.164995426672363,0.835004573327637,1,0.292,0.708,0.74455811185007,0.25544188814993,2,0,0.699611615369392,1
"40057",2009-07-01,794,1.2772322,"0","0","0","0","0","0",0.909599189664017,0.0904008103359828,0,0.958,0.042,0.905279708791129,0.0947202912088709,0,0,0.0567802753862134,0
"40058",2009-07-01,794,1.2772322,"0","0","0","0","0","0",0.910027443670502,0.0899725563294979,0,0.958,0.042,0.905279708791129,0.0947202912088709,0,0,0.0566732118845922,0
"40059",2009-07-01,795,7.219827,"0","0","0","0","0","0",0.438709803470977,0.561290196529023,2.86355296568837e-05,0.77,0.23,0.695883463063841,0.304116536936159,0,0,0.27385884224871,0
"40060",2009-07-01,795,7.219827,"0","0","0","0","0","0",0.447310161187983,0.552689838812017,3.15867851269637e-05,0.762,0.238,0.695883463063841,0.304116536936159,0,0,0.273709490633326,0
"40061",2009-07-01,796,12.736141,"0","0","0","0","0","0",0.894166261384081,0.105833738615919,0,0.96,0.04,0.937158997998478,0.0628410020015216,0,0,0.0521686851543602,0
"40062",2009-07-01,796,12.736141,"0","0","0","0","0","0",0.894286596127163,0.105713403872837,0,0.956,0.044,0.937158997998478,0.0628410020015216,0,0,0.0531386014685897,0
"40063",2009-07-01,797,32.02703,"1","1","1","1","1","0",0.0382894500237925,0.961710549976208,1,0.292,0.708,0.694704162797373,0.305295837202627,3,1,0.743751596794709,1
"40064",2009-07-01,797,32.02703,"1","1","1","1","1","0",0.0394078078513905,0.960592192148609,1,0.318,0.682,0.689554919226524,0.310445080773476,3,1,0.738259318230521,1
"40065",2009-07-01,798,22.15513,"0","0","0","1","1","0",0.155004363141641,0.844995636858359,1,0.072,0.928,0.877545250333292,0.122454749666708,2,0,0.723862596631267,1
"40066",2009-07-01,798,22.15513,"0","0","0","1","1","0",0.160076157150584,0.839923842849416,1,0.08,0.92,0.751112328290904,0.248887671709096,2,0,0.752202878639628,1
"40067",2009-07-01,799,16.617643,"0","0","0","1","1","0",0.934730726000649,0.0652692739993515,0.579302341982301,0.242,0.758,0.760548076600502,0.239451923399498,2,0,0.410505884845288,0
"40068",2009-07-01,799,16.617643,"0","0","0","1","1","0",0.934996244573822,0.0650037554261776,0.589156324488097,0.254,0.746,0.760548076600502,0.239451923399498,2,0,0.409903000828443,0
"40069",2009-07-01,800,28.930235,"1","1","1","1","1","1",0.000320814764273369,0.999679185235727,1,0.204,0.796,0.443308543286326,0.556691456713674,4,1,0.83809266048735,1
"40070",2009-07-01,800,28.930235,"1","1","1","1","1","1",0.000329275549370678,0.999670724450629,1,0.18,0.82,0.388051175505027,0.611948824494973,4,1,0.857904887236401,1
"40071",2009-07-01,801,-2.0851374,"0","0","0","0","0","0",0.869419943579748,0.130580056420252,0,0.68,0.32,0.8196248906532,0.1803751093468,0,0,0.157738791441763,0
"40072",2009-07-01,801,-2.0851374,"0","0","0","0","0","0",0.870843165407577,0.129156834592423,0,0.686,0.314,0.852935245321739,0.147064754678261,0,0,0.147555397317671,0
"40073",2009-07-01,802,-7.681876,"0","0","0","0","0","0",0.823742926931046,0.176257073068954,0,0.91,0.09,0.714218857661897,0.285781142338103,0,0,0.138009553851764,0
"40074",2009-07-01,802,-7.681876,"0","0","0","0","0","0",0.824347444933275,0.175652555066725,0,0.92,0.08,0.5498579434087,0.4501420565913,0,0,0.176448652914506,0
"40075",2009-07-01,803,13.9759655,"0","0","0","1","1","0",0.691151554741849,0.308848445258151,0.998212936352065,0.19,0.81,0.752584807702004,0.247415192297996,2,0,0.591119143477053,1
"40076",2009-07-01,803,13.9759655,"0","0","0","1","1","0",0.692077612581887,0.307922387418113,0.997291732501644,0.19,0.81,0.752584807702004,0.247415192297996,2,0,0.590657328054438,1
"40077",2009-07-01,805,8.142495,"0","0","0","0","0","0",0.655090934938733,0.344909065061267,0.000184890479160685,0.742,0.258,0.779028891257892,0.220971108742108,0,0,0.206016266070634,0
"40078",2009-07-01,805,8.142495,"0","0","0","0","0","0",0.659050126884429,0.340949873115571,0.000186832967640876,0.744,0.256,0.773108316729787,0.226891683270213,0,0,0.206007097338356,0
"40079",2009-07-01,806,18.063318,"0","0","1","1","1","1",0.00699147978646431,0.993008520213536,1,0.188,0.812,0.465768729506702,0.534231270493298,4,1,0.834809947676708,1
"40080",2009-07-01,806,18.063318,"0","0","1","1","1","1",0.00728220761119025,0.99271779238881,1,0.202,0.798,0.465768729506702,0.534231270493298,4,1,0.831237265720527,1
"40081",2009-07-01,807,13.372779,"0","0","0","1","1","0",0.59635191785196,0.40364808214804,0.829628082683906,0.292,0.708,0.890705839569863,0.109294160430137,2,0,0.512642581315521,1
"40082",2009-07-01,807,13.372779,"0","0","0","1","1","0",0.602702661598471,0.397297338401529,0.838931325378527,0.27,0.73,0.88734477105896,0.11265522894104,2,0,0.519720973180274,1
"40083",2009-07-01,808,22.839725,"1","1","0","1","1","0",0.214899661340305,0.785100338659695,0.968956259908338,0.21,0.79,0.592331945723197,0.407668054276803,2,0,0.737931163211209,1
"40084",2009-07-01,808,22.839725,"1","1","0","1","1","0",0.219017394905169,0.780982605094831,0.973951911446019,0.21,0.79,0.592331945723197,0.407668054276803,2,0,0.738150642704413,1
"40085",2009-07-01,809,14.558304,"0","0","0","1","1","0",0.297774456955739,0.702225543044261,0.794551185400313,0.21,0.79,0.505937239153254,0.494062760846746,2,0,0.69520987232283,1
"40086",2009-07-01,809,14.558304,"0","0","0","1","1","1",0.30338312852576,0.69661687147424,0.762403547994002,0.224,0.776,0.478990160441498,0.521009839558502,3,1,0.689007564756686,1
"40087",2009-07-01,810,9.609615,"0","0","0","0","0","0",0.748440452967218,0.251559547032782,0,0.728,0.272,0.756820334122693,0.243179665877307,0,0,0.191684803227522,0
"40088",2009-07-01,810,9.609615,"0","0","0","0","0","0",0.751390251534251,0.248609748465749,0,0.756,0.244,0.736428292886434,0.263571707113566,0,0,0.189045363894829,0
"40089",2009-07-01,811,17.878187,"0","0","1","1","1","0",0.012348422418108,0.987651577581892,0.999999640038332,0.276,0.724,0.676671560134605,0.323328439865395,3,1,0.758744914371405,1
"40090",2009-07-01,811,17.878187,"0","0","1","1","1","0",0.0128356366498023,0.987164363350198,0.999999656304765,0.278,0.722,0.676671560134605,0.323328439865395,3,1,0.758123114880089,1
"40091",2009-07-01,812,48.041664,"1","1","0","1","1","0",0.409471186114222,0.590528813885778,0.998994738649305,0.34,0.66,0.73096379599382,0.26903620400618,2,0,0.629639939135316,1
"40092",2009-07-01,812,48.041664,"1","1","0","1","1","0",0.41544718155146,0.58455281844854,0.99900081044302,0.336,0.664,0.724211304610717,0.275788695389283,2,0,0.630835581070211,1
"40093",2009-07-01,813,16.31477,"0","0","0","1","1","0",0.588259968070665,0.411740031929335,0.999864566007745,0.312,0.688,0.770554458973839,0.229445541026161,2,0,0.58226253474081,1
"40094",2009-07-01,813,16.31477,"0","0","0","1","1","0",0.591675562468695,0.408324437531305,0.999860016713075,0.232,0.768,0.601480190183512,0.398519809816488,2,0,0.643676066015217,1
"40095",2009-07-01,814,36.602356,"1","1","1","1","1","1",0.000387504706226394,0.999612495293774,1,0.248,0.752,0.460545343889543,0.539454656110457,4,1,0.822766787851058,1
"40096",2009-07-01,814,36.602356,"1","1","1","1","1","1",0.000400209629298987,0.999599790370701,1,0.242,0.758,0.460545343889543,0.539454656110457,4,1,0.82426361162029,1
"40097",2009-07-01,815,4.8054934,"0","0","0","0","0","0",0.855589317356005,0.144410682643995,0,0.962,0.038,0.892104726716348,0.107895273283652,0,0,0.0725764889819118,0
"40098",2009-07-01,815,4.8054934,"0","0","0","0","0","0",0.85636745671671,0.14363254328329,0,0.964,0.036,0.892104726716348,0.107895273283652,0,0,0.0718819541417355,0
"40099",2009-07-01,816,9.002042,"0","0","0","1","1","0",0.850733404809151,0.149266595190849,0.99591974492753,0.35,0.65,0.798225263971731,0.201774736028269,2,0,0.499240269036662,0
"40100",2009-07-01,816,9.002042,"0","0","0","1","1","0",0.854107004437255,0.145892995562745,0.995289185802752,0.292,0.708,0.699830939985521,0.300169060014479,2,0,0.537337810344994,1
"40101",2009-07-01,817,22.299301,"0","0","1","0","1","0",0.00150839778383294,0.998491602216167,0.359457609877331,0.142,0.858,0.568957196405726,0.431042803594274,2,0,0.661748003921943,1
"40102",2009-07-01,817,22.299301,"0","0","1","0","1","0",0.0015512129980938,0.998448787001906,0.349335324875642,0.122,0.878,0.568957196405726,0.431042803594274,2,0,0.664206728867956,1
"40103",2009-07-01,818,33.85739,"1","1","1","1","1","0",0.0151270737070893,0.984872926292911,0.999968072613513,0.26,0.74,0.815678896252119,0.184321103747881,3,1,0.727290525663576,1
"40104",2009-07-01,818,33.85739,"1","1","1","1","1","0",0.0156727826677378,0.984327217332262,0.99995621077817,0.27,0.73,0.815678896252119,0.184321103747881,3,1,0.724651132964578,1
