"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"19309",2009-12-01,829,8.980644,"1","0","1","1","0",0.704495299062906,0.295504700937094,0.999978482032262,0.128,0.872,0.847343034839318,0.152656965160681,2,0,0.58003503703251,1,"0","1","1","0",0.494502789568666,0.505497210431334,0.999820241037749,0.198,0.802,0.828213637552605,0.171786362447395,2,0,0.61977595347912,1
"19310",2009-12-01,830,5.8313727,"0","0","0","0","0",0.833535968448367,0.166464031551633,0.0770907403341261,0.958,0.042,0.803955505638823,0.196044494361177,0,0,0.120399816561734,0,"0","0","0","0",0.802677687901876,0.197322312098124,0,0.876,0.124,0.735133918851844,0.264866081148156,0,0,0.14654709831157,0
"19311",2009-12-01,831,-4.380661,"0","0","0","0","0",0.869986467023866,0.130013532976134,1.30849322650987e-05,0.948,0.052,0.858007884744913,0.141992115255087,0,0,0.0810046832908716,0,"0","0","0","0",0.919625454700005,0.0803745452999954,0.00881144602360677,0.934,0.066,0.89097732733904,0.10902267266096,0,0,0.0660521659961406,0
"19312",2009-12-01,833,4.2274,"0","1","0","0","0",0.313525075582768,0.686474924417232,0,0.89,0.11,0.535946836298267,0.464053163701733,1,0,0.315132022029741,0,"0","0","0","0",0.40273011800491,0.59726988199509,2.95033426917268e-05,0.756,0.244,0.703095629512914,0.296904370487086,0,0,0.284550938956217,0
"19313",2009-12-01,834,5.1886797,"0","0","0","0","0",0.83015001284539,0.16984998715461,2.66039554402276e-06,0.974,0.026,0.846409222875567,0.153590777124433,0,0,0.0873608561686467,0,"0","1","0","0",0.829235250870636,0.170764749129364,0.67406093766747,0.93,0.07,0.743386709357956,0.256613290642044,1,0,0.292859744359719,0
"19314",2009-12-01,835,4.798758,"0","0","0","0","0",0.673540082860067,0.326459917139933,0,0.84,0.16,0.606354671671556,0.393645328328444,0,0,0.220026311367094,0,"0","0","0","0",0.73913836149234,0.26086163850766,1.64554004249406e-05,0.864,0.136,0.686895323677886,0.313104676322114,0,0,0.17749569255755,0
"19315",2009-12-01,836,0.4158616,"0","0","0","0","0",0.92120452158339,0.0787954784166097,0.00253641408655604,0.904,0.096,0.760728885678115,0.239271114321885,0,0,0.104150751706263,0,"0","0","0","0",0.875415423151754,0.124584576848246,0.0299789592087722,0.864,0.136,0.913155489917884,0.0868445100821158,0,0,0.0943520115347836,0
"19316",2009-12-01,837,7.53659,"0","0","1","1","0",0.595224441135148,0.404775558864852,0.995032197214008,0.07,0.93,0.60297280439663,0.397027195603369,2,0,0.681708737920557,1,"0","1","1","0",0.464835900113903,0.535164099886097,0.999814414347195,0.132,0.868,0.568930748712519,0.431069251287481,2,0,0.708511941380193,1
"19317",2009-12-01,838,8.891403,"1","0","0","1","0",0.887468522173035,0.112531477826965,0.00861392498544877,0.276,0.724,0.846828758426316,0.153171241573684,1,0,0.249579161096524,0,"0","0","1","0",0.934501788791164,0.0654982112088359,0.198232341217344,0.368,0.632,0.907962699119861,0.0920373008801389,1,0,0.24694196332658,0
"19318",2009-12-01,839,5.502343,"0","0","1","1","0",0.839519056589092,0.160480943410908,0.966462959822218,0.304,0.696,0.724990103862358,0.275009896137642,2,0,0.524488449842692,1,"0","0","0","0",0.875344188634694,0.124655811365306,0.0103094381814673,0.646,0.354,0.8736084851858,0.1263915148142,0,0,0.153839191090243,0
"19319",2009-12-01,840,2.34133,"0","0","0","0","0",0.882633441931,0.117366558069,0,0.998,0.002,0.960748128574243,0.0392518714257572,0,0,0.0396546073736893,0,"0","0","0","0",0.932203983344546,0.0677960166554535,9.72291402117691e-07,0.99,0.01,0.903001865615992,0.0969981343840075,0,0,0.0436987808327158,0
"19320",2009-12-01,841,11.606228,"1","1","1","1","1",0.0569140037403422,0.943085996259658,0.99956835572074,0.1,0.9,0.216551597854276,0.783448402145724,4,1,0.90652568853153,1,"1","1","1","0",0.0492054008970623,0.950794599102938,0.982087405455258,0.268,0.732,0.508272135476364,0.491727864523636,3,1,0.789152467270458,1
"19321",2009-12-01,842,9.717691,"1","1","1","1","0",0.0800217003761196,0.91997829962388,0.99787308496117,0.074,0.926,0.59708004295111,0.40291995704889,3,1,0.811692835408485,1,"1","1","1","0",0.264460973926127,0.735539026073873,0.999996943119708,0.204,0.796,0.579842797980804,0.420157202019196,3,1,0.737923292803194,1
"19322",2009-12-01,843,3.9711237,"0","0","0","0","0",0.907529979046675,0.0924700209533251,0,0.928,0.072,0.910277611215774,0.0897223887842261,0,0,0.0635481024343878,0,"0","0","0","0",0.832403845928104,0.167596154071896,1.00710148227425e-05,0.74,0.26,0.868243976291144,0.131756023708856,0,0,0.139840562198894,0
"19323",2009-12-01,844,2.687502,"0","0","0","0","0",0.93478349470406,0.0652165052959405,0,0.992,0.008,0.943003552409099,0.0569964475909005,0,0,0.0325532382217102,0,"0","0","0","0",0.953161503395031,0.0468384966049685,0,0.988,0.012,0.927529860571514,0.0724701394284857,0,0,0.0328271590083636,0
"19324",2009-12-01,845,3.9224744,"0","0","0","0","0",0.82497230477039,0.17502769522961,0.0432154121444842,0.684,0.316,0.950247440185611,0.0497525598143888,0,0,0.145998916797121,0,"0","1","0","0",0.837503231406497,0.162496768593503,0.999940337208898,0.6,0.4,0.871849047790618,0.128150952209382,1,0,0.422647014502946,0
"19325",2009-12-01,846,13.163555,"1","0","1","1","0",0.77747770897173,0.22252229102827,0.994201831574225,0.32,0.68,0.808240085176911,0.191759914823089,2,0,0.522121009356396,1,"0","1","1","0",0.821055152688969,0.178944847311031,0.988414889692151,0.298,0.702,0.52908049557499,0.47091950442501,2,0,0.585069810357048,1
"19326",2009-12-01,847,-6.846052,"0","0","0","0","0",0.881621424600597,0.118378575399403,0,0.954,0.046,0.702693658652412,0.297306341347588,0,0,0.115421229186748,0,"0","0","0","0",0.873014356729567,0.126985643270433,0,0.952,0.048,0.831861940371396,0.168138059628604,0,0,0.0857809257247592,0
"19327",2009-12-01,848,13.934422,"1","0","0","1","0",0.855293772124067,0.144706227875933,0.104554645812011,0.498,0.502,0.856875616204918,0.143124383795082,1,0,0.223596314370757,0,"0","1","0","0",0.837693963916142,0.162306036083857,0.961387074929277,0.622,0.378,0.840869010850098,0.159130989149902,1,0,0.415206025040759,0
"19328",2009-12-01,849,-1.5328825,"0","0","1","0","0",0.882748222249044,0.117251777750956,0.962604956024701,0.908,0.092,0.916956305881803,0.083043694118197,1,0,0.313725106973464,0,"0","0","0","0",0.886968283850718,0.113031716149282,1.79462149489968e-05,0.82,0.18,0.85569986523833,0.14430013476167,0,0,0.109337449281475,0
"19329",2009-12-01,850,7.7625513,"0","0","1","1","0",0.787420602012639,0.212579397987361,0.999145362972642,0.298,0.702,0.799668490432491,0.200331509567509,2,0,0.528514067631878,1,"0","1","1","0",0.816144142736662,0.183855857263338,0.584729239768022,0.392,0.608,0.883129294850112,0.116870705149888,2,0,0.373363950545312,0
"19330",2009-12-01,851,4.290712,"0","0","0","0","0",0.933479304082774,0.0665206959172255,7.99743574082884e-06,0.958,0.042,0.879971019627356,0.120028980372644,0,0,0.0571394184314027,0,"0","0","0","0",0.918651452560281,0.0813485474397192,0.000714015079885284,0.958,0.042,0.840872219666053,0.159127780333947,0,0,0.0707975857133878,0
"19331",2009-12-01,853,9.413778,"1","0","1","1","0",0.668934650478641,0.331065349521359,0.986373970784342,0.16,0.84,0.634111974261408,0.365888025738592,2,0,0.630831836511073,1,"0","1","1","0",0.701623920478801,0.298376079521199,1,0.32,0.68,0.61913670053964,0.38086329946036,2,0,0.58980984474539,1
"19332",2009-12-01,854,13.943028,"1","0","1","1","0",0.523960169586578,0.476039830413422,0.997514958018283,0.224,0.776,0.756321681614844,0.243678318385156,2,0,0.623308276704215,1,"0","0","0","0",0.632243683312691,0.367756316687309,0.0986681467003445,0.552,0.448,0.880620198945851,0.11937980105415,0,0,0.258451066110451,0
"19333",2009-12-01,855,-3.3824384,"0","0","0","0","0",0.862571257035127,0.137428742964873,6.28918213704108e-07,0.956,0.044,0.800632613237803,0.199367386762198,0,0,0.095199189661321,0,"0","0","0","0",0.867119473400588,0.132880526599412,4.28968827607074e-07,0.978,0.022,0.825395366863367,0.174604633136633,0,0,0.0823713971762182,0
"19334",2009-12-01,856,-1.5899241,"0","0","0","0","0",0.898362585862489,0.101637414137511,0,0.988,0.012,0.92947365769319,0.0705263423068103,0,0,0.0460409391110802,0,"0","0","0","0",0.882423402365674,0.117576597634326,0,0.99,0.01,0.901207703854462,0.0987922961455384,0,0,0.0565922234449661,0
"19335",2009-12-01,857,2.1399498,"0","0","0","0","0",0.47973822321827,0.52026177678173,0.00774028623190376,0.824,0.176,0.535408040982171,0.464591959017829,0,0,0.292148505507866,0,"0","0","0","0",0.495509641291496,0.504490358708504,0.482472169114631,0.832,0.168,0.657184163950856,0.342815836049144,0,0,0.37444459096807,0
"19336",2009-12-01,858,9.65693,"1","1","1","1","1",0.227487764901292,0.772512235098708,0.999880673140593,0.1,0.9,0.41128773807644,0.58871226192356,4,1,0.815276292540715,1,"1","1","1","1",0.229566506125231,0.770433493874769,0.999651868547407,0.206,0.794,0.460211647296937,0.539788352703063,4,1,0.77596842878131,1
"19337",2009-12-01,859,7.23356,"0","0","0","0","0",0.822242795187469,0.177757204812531,0,0.942,0.058,0.784416276208089,0.215583723791911,0,0,0.112835232151111,0,"0","0","0","0",0.83509461126829,0.16490538873171,0.0003352360029571,0.98,0.02,0.889724422275323,0.110275577724677,0,0,0.0738790506148361,0
"19338",2009-12-01,860,11.946308,"1","0","1","1","0",0.71128922337018,0.28871077662982,0.713745180243015,0.314,0.686,0.799089123277922,0.200910876722078,2,0,0.472341708398728,0,"0","1","1","0",0.882029801726866,0.117970198273134,0.794895954681264,0.448,0.552,0.791877661991358,0.208122338008642,2,0,0.41824712274076,0
"19339",2009-12-01,861,4.3000937,"0","0","0","0","0",0.909541575758022,0.0904584242419784,0.000161356285789535,0.884,0.116,0.833288872123254,0.166711127876746,0,0,0.0933327271011286,0,"0","0","0","0",0.914338729353833,0.0856612706461674,2.05511456949036e-05,0.808,0.192,0.892127107325598,0.107872892674402,0,0,0.0963886786165662,0
"19340",2009-12-01,862,2.6633382,"0","0","0","0","0",0.8503529469737,0.1496470530263,0,0.88,0.12,0.909480600316684,0.0905193996833158,0,0,0.090041613177404,0,"0","0","0","0",0.881046776047936,0.118953223952064,4.26794133359908e-06,0.882,0.118,0.892040822946452,0.107959177053548,0,0,0.0862291672367364,0
"19341",2009-12-01,863,7.7922106,"0","0","1","1","0",0.840903748927445,0.159096251072555,0.967068881818328,0.338,0.662,0.583223718495864,0.416776281504136,2,0,0.551235353598755,1,"0","0","0","0",0.848013730781047,0.151986269218953,0.347225654440288,0.528,0.472,0.613309134728043,0.386690865271957,0,0,0.339475697232799,0
"19342",2009-12-01,864,3.4060478,"0","0","1","0","0",0.906336510656241,0.0936634893437589,0.58900590913043,0.924,0.076,0.795459972345582,0.204540027654419,1,0,0.240802356532152,0,"0","0","0","0",0.880883327134042,0.119116672865958,0,0.856,0.144,0.825490791488924,0.174509208511076,0,0,0.109406470344258,0
"19343",2009-12-01,865,9.07948,"1","1","1","1","0",0.0465199673059596,0.95348003269404,0.998077378856246,0.086,0.914,0.510941342785667,0.489058657214333,3,1,0.838654017191155,1,"1","1","1","1",0.0394045570197186,0.960595442980281,0.999971247442626,0.106,0.894,0.43675862967088,0.56324137032912,4,1,0.854452015188007,1
"19344",2009-12-01,866,2.566731,"0","0","0","0","0",0.841269678411029,0.158730321588971,0.164954800403982,0.744,0.256,0.650326619550581,0.349673380449419,0,0,0.232339625610593,0,"0","0","0","0",0.849921496573304,0.150078503426696,0.168255203771848,0.71,0.29,0.612189178555729,0.387810821444272,0,0,0.249036132160704,0
"19345",2009-12-01,867,4.6933055,"0","0","1","1","0",0.425364274135784,0.574635725864216,0.999412174054733,0.476,0.524,0.794266154332325,0.205733845667675,2,0,0.575945436396656,1,"0","1","1","0",0.461394982074733,0.538605017925267,0.981247232928191,0.266,0.734,0.774766639932895,0.225233360067105,2,0,0.619771402730141,1
"19346",2009-12-01,868,13.117588,"1","1","1","1","1",0.048575600759466,0.951424399240534,0.999544559571914,0.1,0.9,0.494746362931301,0.505253637068699,4,1,0.839055648970287,1,"1","1","1","1",0.0632095935810315,0.936790406418968,1,0.25,0.75,0.349410443437693,0.650589556562307,4,1,0.834344990745319,1
"19347",2009-12-01,869,0.4898548,"0","0","0","0","0",0.852286656225497,0.147713343774503,2.61359880297729e-05,0.89,0.11,0.648505183721079,0.351494816278921,0,0,0.152308574010363,0,"0","0","0","0",0.854170681926612,0.145829318073388,0.00293431435070113,0.902,0.098,0.821565709825329,0.178434290174671,0,0,0.10629948064969,0
"19348",2009-12-01,871,1.4042854,"0","0","0","0","0",0.848955495217146,0.151044504782854,0,0.986,0.014,0.891955945161662,0.108044054838338,0,0,0.0682721399052981,0,"0","0","0","0",0.813612512723414,0.186387487276586,0,0.964,0.036,0.733664596468687,0.266335403531313,0,0,0.122180722701975,0
"19349",2009-12-01,872,7.186079,"0","0","1","1","0",0.850568095553898,0.149431904446102,0.998529367273578,0.46,0.54,0.807814158759979,0.192185841240021,2,0,0.470036778239925,0,"0","0","0","0",0.844050766793017,0.155949233206983,0.00024819369076995,0.626,0.374,0.838479725193227,0.161520274806773,0,0,0.172929425426131,0
"19350",2009-12-01,873,-0.424093,"0","0","0","0","0",0.916861749785882,0.0831382502141184,2.17971766721848e-06,0.956,0.044,0.81594445020791,0.18405554979209,0,0,0.077798994930969,0,"0","0","0","0",0.913458065266277,0.0865419347337227,5.66994066669942e-05,0.952,0.048,0.87414955889844,0.12585044110156,0,0,0.0651122688104875,0
"19351",2009-12-01,874,11.88904,"1","0","1","1","0",0.530925805799451,0.469074194200549,0.99745640060898,0.198,0.802,0.522047097353927,0.477952902646073,2,0,0.6866208743639,1,"1","1","1","0",0.262958961833013,0.737041038166987,0.999997311904648,0.242,0.758,0.583396182319512,0.416603817680488,3,1,0.727910541938031,1
"19352",2009-12-01,875,2.8313398,"0","0","0","0","0",0.894691113486585,0.105308886513415,0,0.94,0.06,0.773378647966058,0.226621352033942,0,0,0.0979825596368393,0,"0","0","0","0",0.892730987611293,0.107269012388707,2.0783142683794e-05,0.98,0.02,0.776259466543271,0.223740533456729,0,0,0.0877575822470298,0
"19353",2009-12-01,876,5.626595,"0","0","0","0","0",0.886340245564721,0.113659754435279,3.09801845203285e-05,0.902,0.098,0.876744273815933,0.123255726184067,0,0,0.0837366152009668,0,"0","0","0","0",0.883334412208664,0.116665587791336,0.051358877128913,0.958,0.042,0.893705815407265,0.106294184592735,0,0,0.079079662378246,0
"19354",2009-12-01,877,4.4123173,"0","0","0","0","0",0.93163360550007,0.0683663944999301,0.000975805739437506,0.946,0.054,0.933891438046153,0.0661085619538468,0,0,0.0473626905483036,0,"0","0","0","0",0.917408587583727,0.0825914124162733,0,0.958,0.042,0.929143309401826,0.0708566905981738,0,0,0.0488620257536118,0
"19355",2009-12-01,878,2.3060799,"0","0","0","0","0",0.877761899445503,0.122238100554497,0.00237625584084815,0.954,0.046,0.956285189667117,0.0437148103328833,0,0,0.0535822916820571,0,"0","0","0","0",0.876365058738585,0.123634941261415,0,0.956,0.044,0.903081214285338,0.0969187857146615,0,0,0.0661384317440191,0
"19356",2009-12-01,879,-4.76948,"0","0","0","0","0",0.870023269952521,0.129976730047479,0,0.966,0.034,0.71771652259393,0.282283477406069,0,0,0.111565051863387,0,"0","0","0","0",0.897246158971135,0.102753841028865,4.48153691580953e-06,0.95,0.05,0.769654014654385,0.230345985345615,0,0,0.0957760769778489,0
"19357",2009-12-01,880,1.7013311,"0","1","1","1","1",0.0604895968639757,0.939510403136024,0.998689227676275,0.116,0.884,0.43467831640319,0.56532168359681,4,1,0.846880328602277,1,"1","1","1","0",0.0484337464633647,0.951566253536635,0.996779937325073,0.296,0.704,0.562637194306847,0.437362805693153,3,1,0.772427249138715,1
"19358",2009-12-01,881,0.029969215,"0","0","0","0","0",0.925077401135365,0.0749225988646349,0,0.982,0.018,0.970714616501761,0.0292853834982391,0,0,0.0305519955907185,0,"0","0","0","0",0.961479671933076,0.0385203280669237,0,0.98,0.02,0.962005830809805,0.0379941691901946,0,0,0.0241286243142796,0
"19359",2009-12-01,882,6.146407,"0","0","0","0","0",0.853639268043942,0.146360731956058,0.00793297422033807,0.71,0.29,0.890464506904071,0.109535493095929,0,0,0.138457299818081,0,"0","1","0","0",0.801212451481673,0.198787548518327,0.992609696612483,0.76,0.24,0.907861226564482,0.0921387734355184,1,0,0.380884004641582,0
"19360",2009-12-01,883,16.995071,"1","0","1","1","0",0.789699729606853,0.210300270393147,0.99997396633949,0.176,0.824,0.514098660549761,0.485901339450239,2,0,0.630043894045719,1,"0","1","1","0",0.846629834448572,0.153370165551428,0.902761070546471,0.326,0.674,0.666316898274603,0.333683101725397,2,0,0.515953584455824,1
"19361",2009-12-01,884,1.8054128,"0","0","0","0","0",0.773938232005057,0.226061767994943,2.94679900482587e-05,0.8,0.2,0.848596488905167,0.151403511094833,0,0,0.144373686769956,0,"0","0","0","0",0.730766159887903,0.269233840112097,0.00192214476308999,0.626,0.374,0.845257604228636,0.154742395771364,0,0,0.199974595161638,0
"19362",2009-12-01,885,6.376612,"0","0","1","0","0",0.841880544475406,0.158119455524594,0.947137177306448,0.524,0.476,0.702685220311047,0.297314779688953,1,0,0.469642853129999,0,"0","1","0","0",0.842824868099052,0.157175131900948,0.948837407117804,0.554,0.446,0.817263047990771,0.182736952009229,1,0,0.433687372756995,0
"19363",2009-12-01,886,4.3504715,"0","0","0","0","0",0.821726294123977,0.178273705876023,0.0212944393657211,0.73,0.27,0.673778037301309,0.326221962698691,0,0,0.198947526985109,0,"0","0","0","0",0.865524192581191,0.134475807418809,0.142984497539308,0.744,0.256,0.73812140161352,0.26187859838648,0,0,0.198834725836149,0
"19364",2009-12-01,887,3.0265331,"0","0","0","0","0",0.833253231486428,0.166746768513571,0.0756380413202146,0.766,0.234,0.750240744967037,0.249759255032963,0,0,0.181536016216687,0,"0","0","0","0",0.768077375503893,0.231922624496107,0.278560438422506,0.78,0.22,0.849560883371331,0.150439116628669,0,0,0.22023054488682,0
"19365",2009-12-01,888,13.52942,"1","0","1","1","0",0.782367755116471,0.217632244883529,0.999952880263584,0.138,0.862,0.729824933130856,0.270175066869144,2,0,0.587440048004064,1,"0","1","1","0",0.773698502928298,0.226301497071702,0.999515298590528,0.318,0.682,0.560619361989963,0.439380638010037,2,0,0.586799358418067,1
"19366",2009-12-01,889,3.3550858,"0","0","0","0","0",0.910852812049004,0.0891471879509963,0,0.918,0.082,0.81799076460788,0.18200923539212,0,0,0.0882891058357791,0,"0","0","0","0",0.860620569910618,0.139379430089382,3.32039590041795e-06,0.904,0.096,0.730056554799714,0.269943445200286,0,0,0.126331548921392,0
"19367",2009-12-01,890,-0.24350286,"0","0","0","0","0",0.926342010073641,0.073657989926359,0,0.99,0.01,0.961915086424355,0.0380849135756448,0,0,0.0304357258755009,0,"0","0","0","0",0.903003913660002,0.0969960863399976,2.62174529162318e-06,0.992,0.008,0.947274389295632,0.052725610704368,0,0,0.0394310796974143,0
