"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"34934",2009-03-01,812,44.349075,"1","1","0","0","1","0",0.814923092773815,0.185076907226185,0.00321830796562617,0.414,0.586,0.56526030084908,0.43473969915092,1,0,0.302258728585683,0
"34935",2009-03-01,813,10.317457,"0","0","0","1","1","0",0.26300956978426,0.73699043021574,0.992895630451757,0.174,0.826,0.75048663102567,0.24951336897433,2,0,0.701349857410457,1
"34936",2009-03-01,813,10.317457,"0","0","0","1","1","0",0.267401793050514,0.732598206949486,0.989302981142894,0.182,0.818,0.75048663102567,0.24951336897433,2,0,0.697353639266677,1
"34937",2009-03-01,814,-10.826933,"0","0","1","1","1","0",0.0866122675118671,0.913387732488133,0.89664941675945,0.266,0.734,0.795194648573136,0.204805351426863,3,1,0.687210625168612,1
"34938",2009-03-01,814,-10.826933,"0","0","1","1","1","0",0.0874545712511778,0.912545428748822,0.876193475575946,0.332,0.668,0.795194648573136,0.204805351426863,3,1,0.665386063937908,1
"34939",2009-03-01,815,9.240496,"0","0","0","0","0","0",0.940233923275027,0.0597660767249731,1.51839209683843e-06,0.956,0.044,0.912902576474557,0.0870974235254429,0,0,0.0477162546606282,0
"34940",2009-03-01,815,9.240496,"0","0","0","0","0","0",0.939720845980368,0.0602791540196317,1.67245345036176e-06,0.964,0.036,0.912902576474557,0.0870974235254429,0,0,0.0458445624996312,0
"34941",2009-03-01,816,22.85,"1","1","0","1","1","0",0.882382863046396,0.117617136953604,0.818657371297353,0.256,0.744,0.917125474449557,0.0828745255504426,2,0,0.44078725845035,0
"34942",2009-03-01,816,22.85,"1","1","0","1","1","0",0.883395395713632,0.116604604286368,0.819135586086278,0.28,0.72,0.917125474449557,0.0828745255504426,2,0,0.434653678980772,0
"34943",2009-03-01,817,34.78894,"1","1","1","1","1","0",0.00944498111479752,0.990555018885202,1,0.176,0.824,0.803779901274044,0.196220098725956,3,1,0.752693779402789,1
"34944",2009-03-01,817,34.78894,"1","1","1","1","1","0",0.00980242577718704,0.990197574222813,1,0.226,0.774,0.803779901274044,0.196220098725956,3,1,0.740104418237192,1
"34945",2009-03-01,818,13.146734,"0","0","1","1","1","0",0.0164450905909028,0.983554909409097,1,0.372,0.628,0.683076902742444,0.316923097257556,3,1,0.732119501666663,1
"34946",2009-03-01,818,13.146734,"0","0","1","1","1","0",0.0171841081853112,0.982815891814689,1,0.382,0.618,0.683076902742444,0.316923097257556,3,1,0.729434747268061,1
"34947",2009-03-01,819,20.048641,"0","0","0","1","1","0",0.158809952255566,0.841190047744434,1,0.304,0.696,0.775134435269628,0.224865564730372,2,0,0.690513903118702,1
"34948",2009-03-01,819,20.048641,"0","0","0","1","1","0",0.161692714941152,0.838307285058848,1,0.304,0.696,0.775134435269628,0.224865564730372,2,0,0.689793212447305,1
"34949",2009-03-01,820,3.739059,"0","0","0","0","0","0",0.829695908742973,0.170304091257027,0,0.842,0.158,0.819989182855429,0.180010817144571,0,0,0.1270787271004,0
"34950",2009-03-01,820,3.739059,"0","0","0","0","0","0",0.83001960700553,0.16998039299447,0,0.846,0.154,0.819989182855429,0.180010817144571,0,0,0.12599780253476,0
"34951",2009-03-01,821,-0.90978146,"0","0","0","0","1","0",0.860229275515198,0.139770724484802,9.63074817990125e-05,0.43,0.57,0.865057582407059,0.134942417592941,1,0,0.211202362389885,0
"34952",2009-03-01,821,-0.90978146,"0","0","0","0","1","0",0.86095948897937,0.13904051102063,9.6381653472073e-05,0.482,0.518,0.874159392357737,0.125840607642263,1,0,0.195744375079091,0
"34953",2009-03-01,822,12.964988,"0","0","0","1","0","0",0.888446535343809,0.111553464656191,0.999964994989617,0.592,0.408,0.934070787864835,0.0659292121351651,1,0,0.396361917945243,0
"34954",2009-03-01,822,12.964988,"0","0","0","1","0","0",0.889206959169045,0.110793040830955,0.999972359117468,0.61,0.39,0.934070787864835,0.0659292121351651,1,0,0.391673653020897,0
"34955",2009-03-01,823,-6.229514,"0","0","1","1","1","0",0.00588221227802843,0.994117787721972,0.999993300687438,0.164,0.836,0.543066334391938,0.456933665608062,3,1,0.821761188504368,1
"34956",2009-03-01,823,-6.229514,"0","0","1","1","1","0",0.00612310541590377,0.993876894584096,0.999991497417787,0.148,0.852,0.528350084818962,0.471649915181038,3,1,0.82937957679573,1
"34957",2009-03-01,824,14.340878,"0","0","0","1","1","0",0.664226124774975,0.335773875225025,1,0.302,0.698,0.885061354423428,0.114938645576572,2,0,0.537178130200399,1
"34958",2009-03-01,824,14.340878,"0","0","0","1","1","0",0.667868371345777,0.332131628654223,1,0.306,0.694,0.885061354423428,0.114938645576572,2,0,0.535267568557699,1
"34959",2009-03-01,825,5.8730125,"0","0","1","1","1","0",0.0360810946928333,0.963918905307167,1,0.25,0.75,0.639297957858541,0.360702042141459,3,1,0.768655236862156,1
"34960",2009-03-01,825,5.8730125,"0","0","1","1","1","0",0.0376852483209631,0.962314751679037,1,0.252,0.748,0.620785243515958,0.379214756484042,3,1,0.77238237704077,1
"34961",2009-03-01,826,1.9837856,"0","0","1","1","1","0",0.00784857619899082,0.992151423801009,0.999691628382722,0.384,0.616,0.79760253498375,0.202397465016251,3,1,0.702560129299995,1
"34962",2009-03-01,826,1.9837856,"0","0","1","1","1","0",0.00814322057589212,0.991856779424108,0.999695306153258,0.38,0.62,0.816835136509464,0.183164863490536,3,1,0.698679237266976,1
"34963",2009-03-01,827,13.396418,"0","0","0","0","0","0",0.931827628426533,0.068172371573467,0,0.914,0.086,0.839415519034959,0.16058448096504,0,0,0.0786892131346269,0
"34964",2009-03-01,827,13.396418,"0","0","0","0","0","0",0.931895913791931,0.0681040862080693,0,0.912,0.088,0.839415519034959,0.16058448096504,0,0,0.0791721417932774,0
"34965",2009-03-01,828,-6.7340016,"0","0","1","1","0","0",0.0202827326973849,0.979717267302615,0.999997605798096,0.506,0.494,0.75187038238681,0.24812961761319,2,0,0.680461122678475,1
"34966",2009-03-01,828,-6.7340016,"0","0","1","1","0","0",0.0203410137373338,0.979658986262666,0.999996561214879,0.512,0.488,0.75187038238681,0.24812961761319,2,0,0.678946291272684,1
"34967",2009-03-01,829,9.793627,"0","0","0","1","1","0",0.263479971718055,0.736520028281945,0.999604484656198,0.264,0.736,0.841350795300206,0.158649204699794,2,0,0.657693429409484,1
"34968",2009-03-01,829,9.793627,"0","0","0","1","1","0",0.262148161150932,0.737851838849068,0.999572564066689,0.284,0.716,0.841350795300206,0.158649204699794,2,0,0.653018401903888,1
"34969",2009-03-01,830,12.525392,"0","0","0","1","1","0",0.470190957753024,0.529809042246976,0.999996352132624,0.41,0.59,0.76748722282885,0.23251277717115,2,0,0.588079542887688,1
"34970",2009-03-01,830,12.525392,"0","0","0","1","1","0",0.473978626584642,0.526021373415358,0.999995821169567,0.42,0.58,0.753758668184981,0.246241331815019,2,0,0.588064631599986,1
"34971",2009-03-01,831,-3.9337456,"0","0","0","1","0","0",0.766169145643747,0.233830854356253,0.987359198990034,0.88,0.12,0.876082023495759,0.123917976504241,1,0,0.366277007462632,0
"34972",2009-03-01,831,-3.9337456,"0","0","0","1","0","0",0.764734132432173,0.235265867567827,0.985984628640614,0.882,0.118,0.876082023495759,0.123917976504241,1,0,0.36579211817817,0
"34973",2009-03-01,833,5.4232836,"0","0","0","1","0","0",0.439688847765996,0.560311152234004,0.99037125904872,0.502,0.498,0.764522811243434,0.235477188756566,1,0,0.571039900009823,1
"34974",2009-03-01,833,5.4232836,"0","0","0","1","1","0",0.442850006443204,0.557149993556796,0.989101078938805,0.498,0.502,0.764522811243434,0.235477188756566,2,0,0.570932065313042,1
"34975",2009-03-01,834,16.890228,"0","0","0","1","1","0",0.703925484870747,0.296074515129253,1,0.376,0.624,0.874774134622873,0.125225865377127,2,0,0.511325095126595,1
"34976",2009-03-01,834,16.890228,"0","0","0","1","1","0",0.707377389697236,0.292622610302764,1,0.482,0.518,0.874774134622873,0.125225865377127,2,0,0.483962118919973,0
"34977",2009-03-01,835,4.1589737,"0","0","0","1","1","0",0.737516584764393,0.262483415235607,0.997085979040175,0.232,0.768,0.621528173048455,0.378471826951545,2,0,0.601510305306832,1
"34978",2009-03-01,835,4.1589737,"0","0","0","1","1","0",0.738028894132035,0.261971105867965,0.997037937278417,0.218,0.782,0.635078211383777,0.364921788616223,2,0,0.601482707940651,1
"34979",2009-03-01,836,-6.3283625,"0","0","0","0","1","0",0.896469403320457,0.103530596679543,1.63338354363326e-06,0.346,0.654,0.784914235874874,0.215085764125126,1,0,0.243154498547053,0
"34980",2009-03-01,836,-6.3283625,"0","0","0","0","1","0",0.897083330345416,0.102916669654584,1.67880348265556e-06,0.446,0.554,0.784914235874874,0.215085764125126,1,0,0.218001028145798,0
"34981",2009-03-01,837,3.2858253,"0","0","0","1","0","0",0.903553382987673,0.0964466170123269,0.999973038798785,0.868,0.132,0.769823062045504,0.230176937954496,1,0,0.364649148441402,0
"34982",2009-03-01,837,3.2858253,"0","0","0","1","0","0",0.901241554184664,0.0987584458153363,0.999969764636177,0.87,0.13,0.769823062045504,0.230176937954496,1,0,0.364726287101502,0
"34983",2009-03-01,838,11.025023,"0","0","0","1","1","0",0.817592725141342,0.182407274858658,1,0.246,0.754,0.809665745531301,0.190334254468699,2,0,0.531685382331839,1
"34984",2009-03-01,838,11.025023,"0","0","0","1","1","0",0.818855598154031,0.181144401845969,1,0.268,0.732,0.802417938820398,0.197582061179602,2,0,0.527681615756393,1
"34985",2009-03-01,839,16.757942,"0","0","0","1","1","0",0.285443502894652,0.714556497105348,1,0.39,0.61,0.887049268599415,0.112950731400585,2,0,0.609376807126483,1
"34986",2009-03-01,839,16.757942,"0","0","0","1","1","0",0.289647283108812,0.710352716891188,1,0.38,0.62,0.882800138342663,0.117199861657337,2,0,0.611888144637131,1
"34987",2009-03-01,840,12.406015,"0","0","0","0","0","0",0.68265797210129,0.31734202789871,0.2734447806201,0.77,0.23,0.899203255888221,0.100796744111779,0,0,0.230395888157647,0
"34988",2009-03-01,840,12.406015,"0","0","0","0","0","0",0.685553247639522,0.314446752360478,0.275012379006567,0.78,0.22,0.899203255888221,0.100796744111779,0,0,0.227563968869706,0
"34989",2009-03-01,841,20.424402,"1","1","0","0","1","0",0.651002267659717,0.348997732340283,0.0135989005512978,0.42,0.58,0.751609969182268,0.248390030817732,1,0,0.297746665927328,0
"34990",2009-03-01,841,20.424402,"1","1","0","0","1","0",0.650860103202142,0.349139896797858,0.0091472106646972,0.438,0.562,0.751609969182268,0.248390030817732,1,0,0.292169284570072,0
"34991",2009-03-01,842,1.6163826,"0","0","1","0","1","0",0.00522809595000306,0.994771904049997,0.45580895599828,0.088,0.912,0.578225348243539,0.421774651756461,2,0,0.696088877951185,1
"34992",2009-03-01,842,1.6163826,"0","0","1","0","1","0",0.00509304043990322,0.994906959560097,0.382477353170792,0.084,0.916,0.578225348243539,0.421774651756461,2,0,0.678789741121838,1
"34993",2009-03-01,843,-11.217952,"0","0","0","0","0","0",0.925873564356515,0.0741264356434849,0,0.946,0.054,0.91355753706198,0.0864424629380203,0,0,0.0536422246453763,0
"34994",2009-03-01,843,-11.217952,"0","0","0","0","0","0",0.925746318416554,0.0742536815834465,0,0.952,0.048,0.911731844989643,0.0882681550103568,0,0,0.0526304591484508,0
"34995",2009-03-01,844,14.786816,"0","0","0","1","1","0",0.886604016794591,0.113395983205409,0.999970278026216,0.282,0.718,0.887668331522999,0.112331668477001,2,0,0.485924482427157,0
"34996",2009-03-01,844,14.786816,"0","0","0","1","1","0",0.886559969140876,0.113440030859124,0.999970290406956,0.302,0.698,0.887668331522999,0.112331668477001,2,0,0.48093549743577,0
"34997",2009-03-01,845,-4.6838403,"0","0","0","0","0","0",0.835967691821574,0.164032308178426,4.42630248604839e-07,0.82,0.18,0.919475113147224,0.0805248868527762,0,0,0.106139409415363,0
"34998",2009-03-01,845,-4.6838403,"0","0","0","0","0","0",0.836015243406242,0.163984756593758,3.84689879354038e-07,0.824,0.176,0.916110002464008,0.0838899975359917,0,0,0.105968784704907,0
"34999",2009-03-01,846,25.79565,"1","1","1","1","1","0",0.00875207852273197,0.991247921477268,0.999997057620745,0.24,0.76,0.558294792138704,0.441705207861296,3,1,0.798237546739827,1
"35000",2009-03-01,846,25.79565,"1","1","1","1","1","0",0.00919980802941456,0.990800191970585,0.999996501515793,0.214,0.786,0.558294792138704,0.441705207861296,3,1,0.804625475336919,1
"35001",2009-03-01,847,14.929581,"0","0","0","1","1","0",0.668371114895818,0.331628885104182,0.96710595260162,0.394,0.606,0.784838342027133,0.215161657972867,2,0,0.529974123919667,1
"35002",2009-03-01,847,14.929581,"0","0","0","1","1","0",0.668796339794856,0.331203660205144,0.962489468236946,0.422,0.578,0.784838342027133,0.215161657972867,2,0,0.521713696603739,1
"35003",2009-03-01,848,15.927422,"0","0","0","1","1","0",0.892939414227832,0.107060585772168,0.743510411396139,0.404,0.596,0.87743663027301,0.12256336972699,2,0,0.392283591723824,0
"35004",2009-03-01,848,15.927422,"0","0","0","1","1","0",0.89269119231887,0.10730880768113,0.742694216206258,0.444,0.556,0.87743663027301,0.12256336972699,2,0,0.382141598403594,0
"35005",2009-03-01,849,9.715641,"0","0","1","1","1","0",0.0420210624659265,0.957978937534073,1,0.364,0.636,0.773987245036752,0.226012754963248,3,1,0.70499792312433,1
"35006",2009-03-01,849,9.715641,"0","0","1","1","1","0",0.0419302601237992,0.958069739876201,1,0.372,0.628,0.773987245036752,0.226012754963248,3,1,0.703020623709862,1
"35007",2009-03-01,850,14.383149,"0","0","0","1","1","0",0.310886167493439,0.689113832506561,0.999892608797206,0.19,0.81,0.809375360164513,0.190624639835487,2,0,0.672407770284814,1
"35008",2009-03-01,850,14.383149,"0","0","0","1","1","0",0.314449156787567,0.685550843212433,0.999894554059028,0.192,0.808,0.79681743250754,0.20318256749246,2,0,0.67415699119098,1
"35009",2009-03-01,851,48.837208,"1","1","0","1","1","0",0.474928912977295,0.525071087022705,1,0.278,0.722,0.856243447711331,0.143756552288669,2,0,0.597706909827843,1
"35010",2009-03-01,851,48.837208,"1","1","0","1","1","0",0.478494440646014,0.521505559353986,1,0.292,0.708,0.856243447711331,0.143756552288669,2,0,0.593315527910664,1
"35011",2009-03-01,853,12.360382,"0","0","0","0","0","0",0.54983952237991,0.450160477620091,5.63756914257486e-06,0.62,0.38,0.766495927487059,0.233504072512941,0,0,0.265917546925543,0
"35012",2009-03-01,853,12.360382,"0","0","0","0","0","0",0.553622360231105,0.446377639768895,3.73060212741521e-06,0.622,0.378,0.766495927487059,0.233504072512941,0,0,0.264471360720991,0
"35013",2009-03-01,854,8.467234,"0","0","0","1","1","0",0.662768558702155,0.337231441297845,1,0.32,0.68,0.760686302594846,0.239313697405154,2,0,0.56413628467575,1
"35014",2009-03-01,854,8.467234,"0","0","0","1","1","0",0.66380720756594,0.33619279243406,1,0.266,0.734,0.75193979280124,0.24806020719876,2,0,0.579563249908205,1
"35015",2009-03-01,855,12.926828,"0","0","1","1","1","0",0.00152121119716742,0.998478788802833,0.99996206442428,0.11,0.89,0.523046965091451,0.476953034908549,3,1,0.841348472033916,1
"35016",2009-03-01,855,12.926828,"0","0","1","1","1","0",0.00155689025656858,0.998443109743431,0.999959200293582,0.12,0.88,0.523046965091451,0.476953034908549,3,1,0.838838836236391,1
"35017",2009-03-01,856,31.697512,"1","1","0","1","1","0",0.424661601483493,0.575338398516507,1,0.45,0.55,0.806416474029089,0.193583525970911,2,0,0.579730481121855,1
"35018",2009-03-01,856,31.697512,"1","1","0","1","1","0",0.429987477844783,0.570012522155217,1,0.454,0.546,0.806416474029089,0.193583525970911,2,0,0.577399012031532,1
"35019",2009-03-01,857,1.7506838,"0","0","0","0","0","0",0.89146257618252,0.10853742381748,0,0.886,0.114,0.915848906845649,0.0841510931543509,0,0,0.0766721292429577,0
"35020",2009-03-01,857,1.7506838,"0","0","0","0","0","0",0.89033424772355,0.10966575227645,0,0.892,0.108,0.915848906845649,0.0841510931543509,0,0,0.0754542113577001,0
"35021",2009-03-01,858,21.67139,"1","1","1","1","1","0",0.0938299849653214,0.906170015034679,1,0.346,0.654,0.573683905827371,0.426316094172629,3,1,0.746621527301827,1
"35022",2009-03-01,858,21.67139,"1","1","1","1","1","0",0.0948162363437834,0.905183763656217,1,0.342,0.658,0.573683905827371,0.426316094172629,3,1,0.747374964457211,1
"35023",2009-03-01,859,20.13129,"0","0","0","1","1","0",0.413778951196659,0.586221048803341,1,0.304,0.696,0.801091615390193,0.198908384609807,2,0,0.620282358353287,1
"35024",2009-03-01,859,20.13129,"0","0","0","1","1","0",0.418780060557814,0.581219939442186,1,0.316,0.684,0.801091615390193,0.198908384609807,2,0,0.616032081012998,1
"35025",2009-03-01,860,-11.07226,"0","0","0","0","0","0",0.904198180570107,0.095801819429893,0,0.95,0.05,0.80546677639414,0.19453322360586,0,0,0.0850837607589382,0
"35026",2009-03-01,860,-11.07226,"0","0","0","0","0","0",0.904628584979438,0.0953714150205622,0,0.95,0.05,0.80546677639414,0.19453322360586,0,0,0.0849761596566055,0
"35027",2009-03-01,861,19.73685,"0","0","1","0","1","1",0.0181430360401809,0.981856963959819,0.18569167495422,0.146,0.854,0.406818002967775,0.593181997032225,3,1,0.653682658986566,1
"35028",2009-03-01,861,19.73685,"0","0","1","0","1","1",0.0182420141280744,0.981757985871926,0.152376647939806,0.146,0.854,0.406818002967775,0.593181997032225,3,1,0.645329157710989,1
"35029",2009-03-01,862,7.7762723,"0","0","0","0","0","0",0.979484651479881,0.0205153485201187,0,0.926,0.074,0.911232119274773,0.0887678807252274,0,0,0.0458208073113365,0
"35030",2009-03-01,862,7.7762723,"0","0","0","0","0","0",0.979280810482639,0.0207191895173611,0,0.938,0.062,0.911232119274773,0.0887678807252274,0,0,0.0428717675606471,0
"35031",2009-03-01,863,15.016961,"0","0","0","1","0","0",0.804941203985036,0.195058796014964,0.999998407353991,0.734,0.266,0.893731525952517,0.106268474047483,1,0,0.39183141935411,0
"35032",2009-03-01,863,15.016961,"0","0","0","1","0","0",0.804880356258731,0.195119643741269,0.999997992021518,0.754,0.246,0.893731525952517,0.106268474047483,1,0,0.386846527452568,0
"35033",2009-03-01,864,24.98312,"1","1","1","1","1","0",0.00857610799619235,0.991423892003808,1,0.204,0.796,0.732079750877686,0.267920249122314,3,1,0.763836035281531,1
"35034",2009-03-01,864,24.98312,"1","1","1","1","1","0",0.00895806385024112,0.991041936149759,1,0.202,0.798,0.720692770877533,0.279307229122467,3,1,0.767087291318057,1
"35035",2009-03-01,865,7.6165915,"0","0","0","1","1","0",0.184139326809696,0.815860673190304,1,0.45,0.55,0.691047262443051,0.308952737556949,2,0,0.668703352686813,1
"35036",2009-03-01,865,7.6165915,"0","0","0","1","1","0",0.188738757016655,0.811261242983345,1,0.454,0.546,0.673835472729106,0.326164527270894,2,0,0.67085644256356,1
"35037",2009-03-01,866,27.355623,"1","1","1","1","1","1",0.00340572415588447,0.996594275844116,1,0.168,0.832,0.483944146507667,0.516055853492333,4,1,0.836162532334112,1
